classification_smilingProbability,au_AU01,au_AU02,au_AU06
0.08673136501594729,-4.155006149681509,-4.378867632694228,-3.141513939072791
0.08704632235639245,-3.581912039761322,-3.881810345736588,-3.0707772793867627
0.07386843787244873,-3.5766380088929295,-1.9142117995067873,-2.1577808339527715
0.0860856409725613,-5.397129265363321,-3.1505893198736397,-3.7431319176576503
0.1367260393381287,-1.1136595632300097,-0.902324173190226,-3.5118585678064833
0.12261655208372094,-1.6509131560679264,-1.6942198978329033,-2.208693029896498
0.05779535479569391,-2.957144842290162,-5.977918271069503,3.3305044625447904
0.03366570579888268,-4.509919577625,-8.606077371249999,5.0597189625
0.059035433939323936,-2.733373872025204,-3.469949060869556,-3.7936088607367964
0.08527731285574086,-2.9701777689422513,-2.155302822590624,-7.045517200720841
0.05468228797241122,-2.6619640305126344,-4.448779739292415,-0.8668484455851875
0.04907240225733487,-3.020343922914754,-5.495416711846261,-0.9385364440183803
0.2157011603557205,-1.1777441789885612,-0.7176411658647006,-2.503669139118856
0.1612123926708172,-2.835295801415308,-3.3551813466757263,-4.1926347001507525
0.16878694598940155,-4.002588824813189,-4.613676239185517,-4.601349277995402
0.08994514584155186,3.399290166507742,-0.05945648020215051,-2.7847768352741937
0.09519607255947418,3.4762479697156943,1.203296033761972,-11.431037747802817
0.09429287845237326,-3.840135927815698,-3.4604282035372997,-0.9281411310155606
0.09251034105880312,-4.443326181560622,-4.428877672597606,-1.280124577839617
0.11154758427352275,-3.8263016599874646,-3.467169001252036,-0.4101382434195727
0.09932426248695846,-2.7603048721006687,-2.9180350175024965,2.67577220688107
0.07689672614683425,-2.232171243134758,-2.92503328152997,-1.0496308730590749
0.09570765779236262,-0.5929719041127408,-1.188650358359111,-1.9796234010335112
0.1023099591775927,-5.4656996690495285,-8.096869498941427,-3.8083222850014313
0.09644677978281586,-2.973393498508028,-5.8709640583129925,-3.536984960594432
0.07608992823636236,-2.921436182623088,-4.756629788043654,0.08600339998146568
0.03801062628780255,-3.3539076959772482,-3.5543027364174664,-7.498275639008669
0.03155803263452906,-4.050738135096053,-4.540493834640839,-8.25057945193367
0.07250678294793883,-1.5982804019342458,-3.8934454355250208,-2.22991257350453
0.07459780655362513,-1.5009190038810247,-3.647354274376455,-2.51007057786698
0.043717210591513386,-2.6755960973359056,-5.199799077030233,-5.359093855541261
0.06728194562813852,-6.278572238964371,-9.156552139075194,-8.605981788706185
0.04840217829502218,-3.5203476530916076,-2.662417948790311,3.602233051360185
0.05269486270357278,-1.144090121176569,-1.4996739457200035,4.146234566350637
0.018202216268371256,1.0669317775370981,-3.128253094783792,1.0787642795266914
0.026696717769588804,0.7723239434616535,-3.2682100120636615,1.0381471160255578
0.09548671309004547,-2.4786251261430348,-3.4497095180214186,0.8358750727540623
0.07731635502998863,-5.982201992027504,-6.246986325938784,-2.3204272809681274
0.10310731196278564,-5.459156611608222,-3.56878997946112,-2.2234090675373714
